"";"genes";"logFC.RNA";"AveExpr.RNA";"t.RNA";"P.Value.RNA";"adj.P.Val.RNA";"B.RNA";"logFC.ATAC";"AveExpr.ATAC";"t.ATAC";"P.Value.ATAC";"adj.P.Val.ATAC";"B.ATAC"
"5234";"ID3";-0,774180118841777;4,00958615625542;-0,728628596101835;0,474127372378952;0,999984043638551;-4,65310711867968;-0,0647371589298471;5,23963743737304;-0,62214636370446;0,541258722371129;0,679427280908873;-6,57702855454584
"5235";"ID4";-1,24148613080571;1,66986198314826;-0,735004314569297;0,470315246715807;0,999984043638551;-4,61399651397704;-0,493874838738925;1,72102311005105;-0,935904913873846;0,361095235352267;0,518102751426047;-5,17394185115351
"5236";"IDE";0,0838691476088078;4,5557886423161;0,560125806769947;0,581210148005155;0,999984043638551;-4,69724380630353;-0,415894195753708;4,88559719818352;-4,65893411419392;0,000172113281064331;0,00446417833148828;0,752140165556672
"5237";"IDH1";-0,320047069512869;4,28300594740345;-1,02145835838097;0,318446058300935;0,999984043638551;-4,60528143536482;-0,114277164415008;4,94347389362458;-1,17083177280459;0,256177622861998;0,413727030105284;-6,02130084633116
"5238";"IDH1-AS1";0,0652254663517691;-2,80443441609138;0,0910115347233718;0,928329913479378;0,999984043638551;-4,60332867506334;-0,0115087908453271;5,69711352039689;-0,130915796441927;0,897221564666405;0,938741410702662;-6,81406813812832
"5239";"IDH2";0,0421028150979241;7,70967065576346;0,233767461734932;0,817387185307845;0,999984043638551;-4,75331951111638;0,341165933376695;5,21912110447666;4,46111200310799;0,000269284561992563;0,00570842777505138;0,268317555719153
"5240";"IDH3A";0,020686670809142;5,18201951670778;0,158209891941961;0,875774769723741;0,999984043638551;-4,75465984941875;0,207980887768106;5,50746666431813;2,10736200364184;0,0486347853415347;0,150949541208184;-4,73251308037673
"5241";"IDH3B";0,0922264573703035;6,56682675472819;0,704794554351129;0,488538094331276;0,999984043638551;-4,69729059620362;0,110271774026609;6,50620605003993;1,13259302987315;0,271511042594281;0,429283441840688;-6,1836583141536
"5242";"IDH3G";0,0927684564639044;6,25352037597936;1,17915725245972;0,251279068354253;0,999984043638551;-4,56661222042053;-0,0167129826866566;6,6487232540332;-0,150460613572056;0,88199099665647;0,929249075621634;-6,81274351265516
"5243";"IDI1";0,213547005900885;6,68230324818314;0,902821158835503;0,376670741317381;0,999984043638551;-4,64897856893952;0,179199294982609;6,23914264953287;2,0296716886672;0,0566682448301099;0,165171559468636;-4,89948779917832
"5244";"IDNK";0,260603523340887;3,69446862827349;1,28544821040289;0,212372557365166;0,999984043638551;-4,54400714416142;0,0254396450010663;4,8333782512958;0,217877613557596;0,82985310202968;0,894889208591501;-6,65436967317878
"5245";"IDO1";-0,738045164809415;7,58074825904871;-0,454403631598627;0,654113638554071;0,999984043638551;-4,73289783841188;-1,48913373337375;0,602349418284598;-2,12545599542089;0,0469185301447199;0,148165438944919;-3,76528450423582
"5246";"IDS";0,170491117293771;7,86916455115027;0,717397563842127;0,48088661264974;0,999984043638551;-4,6869395215806;0,145428745258569;4,24131498391398;1,73354738828019;0,099236962425338;0,23037356266941;-5,03897652288378
"5247";"IDUA";-0,128689231630537;5,1503249522331;-0,715566837601964;0,48199371784779;0,999984043638551;-4,68493806019051;0,180706234390131;5,1927932565425;2,56635827057802;0,0189151486701283;0,0844074038153819;-3,82878506261395
"5248";"IER2";-0,00672239890811621;7,78931941824187;-0,0387434249755743;0,969454100455996;0,999984043638551;-4,7628461841798;-0,0279330846123598;5,87369707214923;-0,395128586215264;0,69715984074276;0,80028193273488;-6,75057089553806
"5249";"IER3";-0,110325363704686;6,6255802596024;-0,29226047536925;0,772902030537455;0,999984043638551;-4,76115834114155;0,0858888831704006;5,54143529720607;0,939667637587533;0,359210733207651;0,516402060724318;-6,36438096265362
"5250";"IER3IP1";0,12452808532781;5,31026714867251;1,00964185034745;0,32394670445498;0,999984043638551;-4,61703869851834;0,108676820000042;4,27433742634278;0,942897002674395;0,357598690610426;0,51473617619188;-6,06385523320918
"5251";"IER5";0,296161159729023;7,22766111952761;1,96434390499843;0,0626084170451418;0,999984043638551;-4,25690903195359;0,0464503263922076;5,59871317588862;0,735752117918596;0,470889905655314;0,618964669857191;-6,54155791429722
"5252";"IER5L";-0,989845263143858;1,88686899087794;-0,963952723493582;0,345836407616399;0,999984043638551;-4,6006140608677;0,0525541816088371;5,49313090529293;0,46646196939075;0,646201862153786;0,762046817030443;-6,69615927232967
"5253";"IFFO1";-0,168497902280917;6,11313400822492;-1,57443174979466;0,130055961462618;0,999984043638551;-4,41828957399861;0,193645395824709;5,71082034028304;2,82431702960396;0,0108515648810554;0,0593499554328761;-3,36990931162872
"5254";"IFFO2";0,177105147995025;5,70996881335772;0,698283242010693;0,492518611244905;0,999984043638551;-4,698902604413;0,221202149326109;5,56604954532864;3,53032626612509;0,00224278360656503;0,0212049097932577;-1,84684578151125
"5255";"IFI16";0,0619990476114598;8,88231603801293;0,403154036192721;0,690834275524622;0,999984043638551;-4,72897067516886;0,229907582804785;5,0404386453389;3,06789598695139;0,00634514862848225;0,0418790334011639;-2,76893302147658
"5256";"IFI27";-0,240202947867515;4,64661050262038;-0,155554311331726;0,877842229367784;0,999984043638551;-4,73789527230003;-0,951453564861231;1,67764967612566;-1,40042972247611;0,177543740521912;0,32813295445918;-4,71712233404413
"5257";"IFI27L1";0,0579888869057283;4,78973404383027;0,381752792005809;0,706408921499511;0,999984043638551;-4,73163589576168;-0,171330455999892;4,80039953861545;-1,8708407590296;0,0768894882992672;0,197721838116521;-5,01275374777138
"5258";"IFI27L2";-0,0616999687084627;5,2355896289986;-0,321821918362789;0,750709918835213;0,999984043638551;-4,7466243770872;-0,243498336504797;4,26028584403997;-1,69464544743755;0,106511467831037;0,239644427741462;-5,12068716756462
"5259";"IFI30";-0,794502183702144;6,87851523112813;-0,899878492357888;0,378199601623226;0,999984043638551;-4,64991673213348;-0,0695761704109925;4,41624624092941;-0,627558731791248;0,537781347825729;0,676654866797867;-6,35394830737663
"5260";"IFI35";0,115416549824647;7,58700119412737;0,234406064729128;0,816897789154024;0,999984043638551;-4,75706731509605;0,0734515991386679;5,91256424363069;0,968370205385903;0,345055682506875;0,502712893375301;-6,35813685182944
"5261";"IFI44";0,194208927664658;8,03194429038758;0,269542303239419;0,790094227180833;0,999984043638551;-4,74813430172126;0,0740858957586217;4,00672802163909;0,334238122787653;0,741870087003325;0,832124651216254;-6,32198791674917
"5262";"IFI44L";0,193540614832136;8,06303809811408;0,18778330476646;0,852815586624968;0,999984043638551;-4,75184969649835;0,000241739666067886;3,18599050128868;0,000994608142435344;0,999216812088683;0,999677754516459;-6,05830679265571
"5263";"IFI6";0,18432438459622;8,89351954175103;0,195176619518432;0,847095793440532;0,999984043638551;-4,74531725537192;0,0852545800592459;6,03455358108368;0,846295857776683;0,407946646548945;0,56325578405931;-6,4706691471752
"5264";"IFIH1";0,190245859551194;6,51882286628281;0,464593702271199;0,646914360799298;0,999984043638551;-4,74096046875342;0,0700305942903587;3,72390638938345;0,641685307475139;0,528762643688472;0,669477904443722;-6,05874174072141
"5265";"IFIT1";0,313072112304025;6,16340684889544;0,250021488138015;0,804955115391528;0,999984043638551;-4,76503805010558;0,216553212367681;4,66328506938412;1,72457168774296;0,100876304525846;0,232513614274174;-5,19741002612314
"5266";"IFIT1B";1,03243270410018;-2,25594646819702;1,25783834695718;0,222002308351515;0,999984043638551;-4,58944869980218;0,102514521531975;3,94064143743519;0,347028632936815;0,732393436842232;0,825288956411773;-6,30936121881983
"5267";"IFIT2";0,36964966135912;6,58626119039762;0,504494568797795;0,619068869058869;0,999984043638551;-4,73443382183296;0,34409280483607;3,67807343308867;1,86945155609294;0,0770914357198738;0,198021493735632;-4,60370051439072
"5268";"IFIT3";0,215565197223457;8,27114259407969;0,251592010163142;0,803756621332558;0,999984043638551;-4,74861938006442;0,29764617423135;4,57211706065764;2,24278071271436;0,0370642335677654;0,128788390585356;-4,26831689793202
"5269";"IFIT5";0,223011197810837;5,98495753046135;0,56272868321449;0,579467533093328;0,999984043638551;-4,72407750945619;0,0538630917438434;4,10110877262797;0,424047210679365;0,676305500996078;0,783746035393293;-6,34810611399012
"5270";"IFITM1";0,16388585739624;9,65063214755831;0,362143716397042;0,72079610442279;0,999984043638551;-4,72762397532386;0,229913600827722;4,6160947185463;1,30045876200865;0,209035748099984;0,363239068223787;-5,7820698344728
"5271";"IFITM10";-0,371049143705463;3,42855093702335;-1,02415098073952;0,317201846784885;0,999984043638551;-4,60037864604392;0,634390474415503;4,91424695765292;7,81952165766129;2,38825715693402e-07;0,000103591572742458;7,21405216218273
"5272";"IFITM2";0,0712818485930971;7,9039969245672;0,211180956998711;0,834744066310746;0,999984043638551;-4,75540925216796;0,198877693075172;4,7304973360935;1,53805567781948;0,140563413400712;0,284089238524707;-5,49230622596404
"5273";"IFITM3";-0,453646969170943;8,38890175535222;-0,469521840076772;0,64344523879765;0,999984043638551;-4,72678178461971;0,239396843230486;4,09656032211477;1,55020441594669;0,13763025441965;0,280001762897954;-5,26691364554004
"5274";"IFNAR1";-0,047593428224542;5,37489075724483;-0,330997845712244;0,743865121146445;0,999984043638551;-4,74600963581503;-0,155325512390212;5,69990800469552;-1,28648071718459;0,213768812986838;0,368666990027771;-5,99471771283523
"5275";"IFNAR2";0,0520185401016908;5,55444862268395;0,300083870591635;0,767008631430338;0,999984043638551;-4,75529686157549;0,11762373084151;4,20665330738357;0,887667138394064;0,385846477223742;0,541383277537882;-6,07116675399637
"5276";"IFNB1";0,812607760305537;-3,75975114281965;0,924941439663057;0,365309181753362;0,999984043638551;-4,59603279479318;-1,26217359433966;1,34167207028921;-1,66984271542622;0,11138413300406;0,245936584377513;-4,31092314819183
"5277";"IFNG";0,113035655365752;6,19118299398429;0,379268421719463;0,708225633924723;0,999984043638551;-4,75242406331726;0,429338016228276;3,75821403224014;1,91061386791596;0,0713020512733911;0,18918596213081;-4,56152717074494
"5278";"IFNG-AS1";0,328874985684713;-4,7450168416177;0,338410548775733;0,738351362980114;0,999984043638551;-4,59927949040261;-0,232498936252318;2,3800443023467;-0,649114566460822;0,524053226995616;0,665487644442591;-5,43315802289322
"5279";"IFNGR1";0,0143821119163956;5,36619109103196;0,121451951259132;0,904466227812937;0,999984043638551;-4,76168646279366;-0,105021535105356;6,15757866282225;-1,14521568635962;0,266375944908907;0,423993868388287;-6,17508294437689
"5280";"IFNGR2";-0,450809943913932;3,60625791824433;-0,410921780895223;0,685215396813162;0,999984043638551;-4,67766074440628;-0,730474299752788;1,76608635007031;-1,50873904868245;0,14785578204871;0,292783109922836;-4,6077102503327
"5281";"IFNL1";0,642794695084286;-1,64263401262269;1,65672159944224;0,112165248395545;0,999984043638551;-4,57615136716564;-0,0945426981156352;6,14393261388676;-0,803582884583868;0,431601627287481;0,584802781610113;-6,50455962015689
"5282";"IFNLR1";-0,0325889735683611;0,406021264715904;-0,0618508238786162;0,951255640994352;0,999984043638551;-4,62258393668942;0,200097360802514;3,4315827370406;0,944871182398067;0,356615641957698;0,513874330036738;-5,75198483424353
"5283";"IFRD1";0,070025111630124;5,2540483848137;0,464760553089864;0,646796772388781;0,999984043638551;-4,73186827922655;0,0752204120274769;6,07633775158061;0,583202612347211;0,566632657774876;0,700133278696855;-6,66158540478793
"5284";"IFRD2";0,0437653983250579;5,58488866434763;0,261616430187427;0,796118566492348;0,999984043638551;-4,75746756597716;0,282908641512058;7,36601533761103;3,49277391420361;0,00244215164332496;0,0225274593709735;-1,91414422105403
"5285";"IFT122";-0,151492945280736;4,52929339474655;-1,1715641743684;0,254250770794732;0,999984043638551;-4,56880699484945;0,0157279377488813;5,54666499438847;0,159180231597381;0,875210928645809;0,924529671121766;-6,79670591331573
"5286";"IFT140";-0,138775553357564;3,67328715212947;-0,541021064818242;0,594080454234877;0,999984043638551;-4,67330996495908;0,0224042313551251;5,91643593186536;0,294478487994042;0,77159342675181;0,854047780851152;-6,78868602537694
"5287";"IFT172";-0,0263065649754983;4,44520784700291;-0,132140823431634;0,89610739810424;0,999984043638551;-4,73566452739383;-0,0545264455407315;5,22106238145356;-0,797325195766165;0,435138148005714;0,588013386242283;-6,43686625300041
"5288";"IFT20";0,0155493426371818;4,03377800985624;0,0978568059152575;0,922956727657231;0,999984043638551;-4,71934524333001;0,26229733671925;7,53401831828706;3,08230646477903;0,00614505829959948;0,0410943486003102;-2,79176623557315
"5289";"IFT22";0,102017550299887;3,02127636623637;0,30654123654376;0,762155104507731;0,999984043638551;-4,67072641410238;-0,126719895803023;3,997339084014;-1,21357950656537;0,239816112525421;0,396794335477801;-5,67955041181751
"5290";"IFT27";0,095898561895897;3,72118271625271;0,763510910043238;0,453494184054654;0,999984043638551;-4,6504359874342;0,298903329957231;6,29919577552473;4,57931813637939;0,000206029523279825;0,0049605434494888;0,471568951400764
"5291";"IFT43";-0,037437376562544;3,26396288042471;-0,114249033254688;0,910105464530534;0,999984043638551;-4,68466895845056;-0,27873975462394;4,88730966489915;-3,02364759460444;0,00699986024311611;0,0448293739974422;-2,84094223514525
"5292";"IFT46";-0,187513504929689;3,63428543010195;-0,797490339857952;0,43392608012851;0,999984043638551;-4,64006456131974;0,172601888877123;5,70304334094949;2,18530919543511;0,0416264634705589;0,138023419186268;-4,61122877442298
"5293";"IFT52";-0,0422517313548765;4,43546584460025;-0,372670735195167;0,713058853886042;0,999984043638551;-4,71721617669539;0,0940307846601254;5,29012607947551;0,925558869618389;0,366311374796046;0,523084628292125;-6,34356306349636
"5294";"IFT57";-0,152530952079521;4,0538508292111;-0,469465300768566;0,643484992200352;0,999984043638551;-4,68470995508465;0,00460698653885849;4,92833234491314;0,0479250876066252;0,962277369488408;0,978661285454014;-6,7023485895418
"5295";"IFT74";-0,0949010646273809;2,91272315330418;-0,428094805463434;0,672859514995259;0,999984043638551;-4,65649035331546;-0,184933845291772;6,54484461860106;-2,75813687376412;0,0125315376841502;0,0648401859913616;-3,50572264199156
"5296";"IFT80";0,0292004228945633;4,38690789865778;0,172686855410371;0,864520314347146;0,999984043638551;-4,72921691057679;0,279280618858383;5,79111714246928;1,24966855303552;0,226633167155584;0,382410408449609;-6,04677044901799
"5297";"IFT81";-0,32210857381828;1,61316228014881;-0,589404175447966;0,561761407403955;0,999984043638551;-4,62005160512883;-0,0939644329803455;4,51597790890149;-0,538002334610089;0,596837390448095;0,723814237194322;-6,44955291469029
"5298";"IFT88";0,0458507972917914;3,62542261810135;0,307989727599968;0,761067747094953;0,999984043638551;-4,69396165850018;0,0342807171429911;4,41671190456486;0,387501909540366;0,702702056776058;0,803957624827597;-6,46539714770948
"5299";"IGBP1";0,0313886929232883;5,20147483659263;0,227143195607208;0,822468183863017;0,999984043638551;-4,75419961018828;-0,103034664221155;4,260045514255;-0,486175261720076;0,63241675667552;0,751764821557872;-6,35546714798913
"5300";"IGDCC4";-0,380198273206101;-1,62777660582924;-0,332857053298627;0,742480858807478;0,999984043638551;-4,60433263272602;-0,357690992542648;3,258500464184;-2,60072221414882;0,0175811255023362;0,0806339759338798;-3,22811747770409
"5301";"IGF1";-0,682993642874605;-2,91478895531572;-0,560960204424869;0,580651236243322;0,999984043638551;-4,6009778584167;-0,822148492369785;2,18800611273624;-3,19387377443432;0,00479048334716664;0,0351152409969907;-1,99564179299492
"5302";"IGF1R";-0,174875493589506;5,5031247540031;-0,955830764240605;0,349831121067526;0,999984043638551;-4,63312117581449;-0,111296762946361;4,00668572243802;-0,877027853505789;0,391453178291906;0,547126259605493;-6,0212569140774
"5303";"IGF2";0,8958837444318;-2,91458959194466;0,810367855760346;0,426648719441755;0,999984043638551;-4,597747502001;-0,309934789523209;2,70362868992868;-1,5533582736414;0,136877183619596;0,279120158756754;-4,74903390458197
"5304";"IGF2BP1";-1,67293042471806;-1,71631227064292;-0,893108872806406;0,381732272281955;0,999984043638551;-4,59703253382227;-0,618392790745387;2,62440823151591;-2,95116788668641;0,00821606594151244;0,0494120655194117;-2,44176207959911
"5305";"IGF2BP2";-0,443163358616479;4,15947426906656;-0,971761291189353;0,342025298972623;0,999984043638551;-4,61390311980946;-0,51153582741817;3,06598523229994;-2,20290509314073;0,0401777944144447;0,134934215094801;-3,88510299475377
"5306";"IGF2BP3";-0,103826149144686;0,725655297039192;-0,0852920803072286;0,932822088717496;0,999984043638551;-4,62050488851938;-0,301425837343927;2,64209867602236;-1,37774593216353;0,184333736051034;0,33588220475815;-4,9726075970194
