"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"HERC5";"HERC5";0,17672223015178;6,21418798841386;0,419121665341741;0,679313681647627;0,99983185297327;-4,78446436589799
"LIG1";"LIG1";0,0769660621995918;7,65614409901593;0,418978249482755;0,679416886422162;0,99983185297327;-4,77305141933725
"HLCS";"HLCS";-0,0603619783487765;4,04156047614256;-0,418659469582312;0,679646309550264;0,99983185297327;-4,68292473583207
"IL27RA";"IL27RA";0,123789465682241;7,50349270504867;0,41863776412196;0,679661931938065;0,99983185297327;-4,77495714602984
"DDAH1";"DDAH1";-0,490546651460243;3,75938525396726;-0,418457852884972;0,679791427752309;0,99983185297327;-4,63278100939863
"SENP7";"SENP7";0,125558938224295;3,99649289436717;0,418413732813728;0,679823185872316;0,99983185297327;-4,68689777731788
"KIR2DL3";"KIR2DL3";0,113252094231859;6,75602037004957;0,41830035615172;0,67990479845174;0,99983185297327;-4,78373536956509
"C5orf22";"C5orf22";0,0593235810660264;4,22032901800742;0,418173073346134;0,679996425959615;0,99983185297327;-4,68584542888264
"ZMAT3";"ZMAT3";-0,106954140435128;3,89154627796417;-0,417895172570648;0,680196496936415;0,99983185297327;-4,65782752127174
"LIX1L";"LIX1L";0,0567600585778898;5,50895689853609;0,417659264229304;0,680366354951861;0,99983185297327;-4,76511076049188
"PYGO2";"PYGO2";-0,0388488810735135;5,95493469765378;-0,417628877693632;0,680388235037598;0,99983185297327;-4,77883402069773
"PHC1";"PHC1";-0,0822093297124793;4,49865094242297;-0,417628749181291;0,680388327574624;0,99983185297327;-4,72835651152044
"CAPS";"CAPS";0,0898495896904645;5,06641831657509;0,417587135102595;0,680418292618508;0,99983185297327;-4,75382834979846
"COQ10B";"COQ10B";0,0487993587772833;5,85534496704511;0,417465816677028;0,680505653446107;0,99983185297327;-4,77406186294063
"CNTNAP1";"CNTNAP1";-0,323509657793125;2,92078672192013;-0,417193185157931;0,680701990882198;0,99983185297327;-4,61467092651846
"AKR1C3";"AKR1C3";0,121156810062519;7,97704941403247;0,417185066469913;0,680707837966019;0,99983185297327;-4,76963728495907
"MBNL1";"MBNL1";0,104695537629478;7,18667953501089;0,417169560585956;0,680719005369784;0,99983185297327;-4,78192489550361
"PSMD13";"PSMD13";0,0428510431350713;8,21455134394634;0,416977554631413;0,680857295091654;0,99983185297327;-4,76767401805237
"MED16";"MED16";-0,0397324335227527;5,95783896164579;-0,416906356325199;0,680908577642191;0,99983185297327;-4,77759662567061
"CCDC159";"CCDC159";0,113031229428734;6,05944353032401;0,416857397033044;0,680943842844566;0,99983185297327;-4,78175939019324
"DHX35";"DHX35";0,0479125617553633;4,31679848853874;0,416615084456628;0,68111839072495;0,99983185297327;-4,70833329817334
"FBXO42";"FBXO42";-0,0478052284629422;4,68182293641214;-0,416394826102613;0,681277067902956;0,99983185297327;-4,74240967247264
"TMEM208";"TMEM208";-0,0709247347657191;7,04759957808609;-0,416366912678008;0,681297178200911;0,99983185297327;-4,78427374365022
"CYB561";"CYB561";-0,188177122220684;4,65288655046148;-0,416276516272061;0,681362306187765;0,99983185297327;-4,72373746221579
"SRSF9";"SRSF9";0,0425020820990447;8,44383689332743;0,416273872279748;0,681364211145797;0,99983185297327;-4,76448645840025
"NBR1";"NBR1";-0,043057909492175;6,42934129500281;-0,41599678160306;0,681563863018919;0,99983185297327;-4,78523197098295
"CACNA2D2";"CACNA2D2";-0,0768990626919646;4,07526544404137;-0,415450470700191;0,681957565875245;0,99983185297327;-4,69681371449249
"MYL12A";"MYL12A";0,0390123436595022;10,0473123627053;0,415435802135635;0,681968138160898;0,99983185297327;-4,73782105237098
"HM13";"HM13";-0,116771597866793;6,86439135659436;-0,415378471394422;0,682009459612869;0,99983185297327;-4,78627585538037
"CLASRP";"CLASRP";-0,0334912468059718;6,98990342188704;-0,415315869598432;0,682054581374125;0,99983185297327;-4,78418428936983
"CSNK2A1";"CSNK2A1";-0,0329956678511829;6,23152368515013;-0,415222650790524;0,682121773346204;0,99983185297327;-4,78207001099155
"GAS7";"GAS7";0,100873865310163;4,51824099865257;0,415150766071791;0,682173589584324;0,99983185297327;-4,74046629839211
"TYSND1";"TYSND1";-0,0610062926172468;4,26054187125953;-0,415030747571841;0,682260105390878;0,99983185297327;-4,70494298003703
"CCNT2";"CCNT2";0,0931475172700198;4,96750612793657;0,414784554000702;0,682437588997137;0,99983185297327;-4,7507836322035
"GSDMB";"GSDMB";0,155636324647745;5,65657814324265;0,41464005256537;0,682541770410162;0,99983185297327;-4,7755925778472
"LMBR1L";"LMBR1L";0,0756143781093606;4,87098709258144;0,414630648537986;0,682548550670344;0,99983185297327;-4,74816192298545
"RASSF2";"RASSF2";-0,142714394873209;4,68023300768309;-0,414613458471286;0,682560944699768;0,99983185297327;-4,7407884978703
"KIAA1755";"KIAA1755";-0,306911880450626;2,16908936971649;-0,414030877576087;0,682981039447554;0,99983185297327;-4,60669863459612
"C1orf21";"C1orf21";0,0594918810981202;4,75604022019121;0,413951243979991;0,683038470819852;0,99983185297327;-4,74255492700396
"SMAD6";"SMAD6";-0,51554687840086;3,53203018051001;-0,413851162214025;0,68311065210358;0,99983185297327;-4,624779776077
"PAGR1";"PAGR1";0,0447972101703025;5,35971519732554;0,413842633819116;0,683116803122753;0,99983185297327;-4,76265026328932
"WIPF1";"WIPF1";0,0865230113583237;8,62785147826037;0,413808424651605;0,683141476367834;0,99983185297327;-4,75864492411365
"PPP1R12C";"PPP1R12C";0,0388237992875391;7,89694658825597;0,413793993164223;0,683151885137545;0,99983185297327;-4,77217829713499
"SLC25A44";"SLC25A44";-0,0352089570865264;5,32744850652017;-0,41360516790986;0,683288082077083;0,99983185297327;-4,7601516285594
"PARD6A";"PARD6A";0,0810191306621846;4,0566734605279;0,413369378081241;0,683458169397996;0,99983185297327;-4,70084740874031
"ETV5";"ETV5";-0,325437751679436;3,76618605631545;-0,413349815868224;0,683472281401163;0,99983185297327;-4,6324484097683
"SLC30A5";"SLC30A5";-0,0537723435271262;4,70230520145627;-0,413082659655372;0,683665017330175;0,99983185297327;-4,7378665243529
"AHCY";"AHCY";-0,096449373016779;5,66256856947153;-0,412352896983981;0,684191606453547;0,99983185297327;-4,76913846769688
"RB1";"RB1";0,0840601635623202;5,6841542620795;0,41202557759264;0,684427850192543;0,99983185297327;-4,77144382439878
"CPSF7";"CPSF7";-0,0406816387637168;7,16658690327225;-0,411661340723243;0,684690778130824;0,99983185297327;-4,78332323025229
"SLC5A3";"SLC5A3";-0,101181080783529;4,79679619903034;-0,411649001158272;0,684699686283493;0,99983185297327;-4,7387308359956
"TRIP13";"TRIP13";-0,112586869554274;5,09291817250682;-0,411641564182326;0,684705055192151;0,99983185297327;-4,74872360095434
"FAT1";"FAT1";-0,467160380236066;3,83131987042704;-0,411587524009079;0,684744068437434;0,99983185297327;-4,63435650548557
"ZNF226";"ZNF226";-0,0719282143499829;3,94957876616756;-0,411579107100702;0,684750144940802;0,99983185297327;-4,65897837082696
"PSME1";"PSME1";0,0673446101897373;10,3086112035185;0,411543136645011;0,684776113700227;0,99983185297327;-4,73427912312616
"GMPPA";"GMPPA";-0,0424266330814937;6,46380602381471;-0,410904430814162;0,685237291863566;0,99983185297327;-4,78671795049204
"DENND4B";"DENND4B";0,0725684959971629;6,97051977570257;0,410834761402887;0,685287604337273;0,99983185297327;-4,78437954630023
"NCOA5";"NCOA5";0,0458315491045465;6,06472884078624;0,410576862706492;0,685473861517681;0,99983185297327;-4,78153814624596
"TMEM132A";"TMEM132A";-0,465075099264558;3,86290928036506;-0,410570342357937;0,685478570848281;0,99983185297327;-4,64346770768287
"ANAPC13";"ANAPC13";-0,0988680206860941;5,6872101129095;-0,410554666946369;0,685489892489158;0,99983185297327;-4,76442230739648
"MSRB1";"MSRB1";0,0615020147341516;5,50689391575889;0,410367093430025;0,685625374227368;0,99983185297327;-4,76626619039136
"KIAA1143";"KIAA1143";0,0883551194189636;4,85475406058082;0,410352643981673;0,685635811312056;0,99983185297327;-4,7481997271179
"PHB2";"PHB2";0,0558656243618625;8,51170240744711;0,410266874312512;0,685697765540108;0,99983185297327;-4,76446881436774
"PHACTR4";"PHACTR4";0,0591364300365766;5,08849811649845;0,410213690393347;0,685736183156061;0,99983185297327;-4,75395124739915
"EVI2A";"EVI2A";0,145232364472394;5,96451170975143;0,409817898980728;0,686022112000003;0,99983185297327;-4,7815188269632
"CYB561D1";"CYB561D1";0,0625343608703552;4,77986584435227;0,409747275593136;0,686073137030021;0,99983185297327;-4,74796846806618
"PPP4R3B";"PPP4R3B";0,0764903888656612;5,70025875545766;0,409654589118596;0,686140104852703;0,99983185297327;-4,77195938080621
"ELK3";"ELK3";-0,197131963771746;5,09055942910457;-0,409650891594746;0,686142776442065;0,99983185297327;-4,74042803464555
"RNH1";"RNH1";-0,139774785334047;7,9859385677096;-0,409534101381122;0,686227163589362;0,99983185297327;-4,77598783013295
"AKT1";"AKT1";0,0330034890675037;8,07226675333882;0,40942192676229;0,686308219670851;0,99983185297327;-4,77057486461307
"ZC3H18";"ZC3H18";0,0485943614016566;6,77989917197492;0,409301462629072;0,686395269965388;0,99983185297327;-4,78641697338056
"FHOD1";"FHOD1";-0,0531105917299914;6,74595718987621;-0,409200977605302;0,686467886283017;0,99983185297327;-4,7863618863849
"LAG3";"LAG3";0,165415091140146;4,25868336971354;0,40907299021428;0,686560381900296;0,99983185297327;-4,71678354144704
"GZMH";"GZMH";0,0816365325604895;8,03413330301739;0,409060065103171;0,686569723069881;0,99983185297327;-4,76830731950387
"FHL3";"FHL3";0,0367488424976044;6,21222349548567;0,409043177747407;0,68658192788977;0,99983185297327;-4,78568897020805
"FBXL15";"FBXL15";-0,050225379379258;4,61990488881136;-0,40897638947851;0,686630197926427;0,99983185297327;-4,73781840095308
"KXD1";"KXD1";0,0379477703404758;6,84606633743239;0,408973241984961;0,686632472755352;0,99983185297327;-4,78682047339427
"METTL2A";"METTL2A";-0,0489060074207748;4,24016349157983;-0,408920813573883;0,686670365469656;0,99983185297327;-4,69547366622594
"MIDEAS";"MIDEAS";0,115015274684579;5,50273141723136;0,408861271646812;0,686713400511858;0,99983185297327;-4,76870284270864
"LINC00667";"LINC00667";0,0751217886837905;5,38041311855869;0,408668967802781;0,686852399146724;0,99983185297327;-4,7644936079065
"POU2F2";"POU2F2";-0,0940753241352477;4,63612071441984;-0,408639478235879;0,686873715426437;0,99983185297327;-4,73140440803671
"RARRES1";"RARRES1";-0,580714060935776;2,16798682895182;-0,408568089296543;0,686925319411779;0,99983185297327;-4,60435964316363
"EDEM1";"EDEM1";0,110066861512261;6,3185481657628;0,408371030725583;0,687067772667366;0,99983185297327;-4,78609313666984
"RBM19";"RBM19";0,041353269651152;5,18786269222582;0,408333589120451;0,687094840476861;0,99983185297327;-4,75700297432558
"SIPA1";"SIPA1";0,0564993346801659;7,39445463425445;0,408309503543078;0,687112252986942;0,99983185297327;-4,7791918150888
"TWF1";"TWF1";-0,0945844690120179;5,6386270322891;-0,408257555262592;0,687149809260897;0,99983185297327;-4,76544575278762
"PSMD6";"PSMD6";0,0339478687259165;6,78671935665399;0,408244635976155;0,687159149453295;0,99983185297327;-4,78725506738275
"SYDE1";"SYDE1";-0,532086322553824;4,26701303986497;-0,408109990026458;0,687256496812768;0,99983185297327;-4,66197343268658
"FIBP";"FIBP";-0,0439763201627947;7,59828035647052;-0,40801292146691;0,687326679630006;0,99983185297327;-4,77813024644421
"MKNK1";"MKNK1";0,0524900984112326;5,41009679489504;0,407759843985446;0,687509674087763;0,99983185297327;-4,76686286181561
"SERPINB2";"SERPINB2";-0,450832864881242;8,01631473141141;-0,407619433275051;0,687611210277866;0,99983185297327;-4,76235162834966
"GEMIN6";"GEMIN6";-0,104425093947062;4,35881110014137;-0,40755532594438;0,6876575706727;0,99983185297327;-4,69372961928311
"PLEKHA4";"PLEKHA4";-0,372934384740624;4,82361129022425;-0,407357227867045;0,68780083689006;0,99983185297327;-4,72375293592502
"STN1";"STN1";0,0613564533885622;4,49165237524272;0,407321668228779;0,687826555194961;0,99983185297327;-4,7336382390767
"LMNA";"LMNA";-0,327589537688232;7,86597736829553;-0,407215045693525;0,687903671652937;0,99983185297327;-4,77981688487969
"UBR3";"UBR3";-0,0758793389309522;4,06473868294354;-0,407212327352539;0,687905637782106;0,99983185297327;-4,67681562444515
"ARNTL";"ARNTL";0,0891771652115869;6,3020672505913;0,406928233982104;0,68811113008118;0,99983185297327;-4,78689889618936
"SGSH";"SGSH";-0,107362113552504;5,54241268365495;-0,406922532817921;0,688115254137674;0,99983185297327;-4,75911868355601
"NES";"NES";-0,379036147439275;2,60569394967196;-0,406895617071703;0,688134724340534;0,99983185297327;-4,61110645744238
"PID1";"PID1";-0,585968923717132;3,29983893198546;-0,406768742399118;0,688226505407133;0,99983185297327;-4,62007789698769
"HSPA13";"HSPA13";-0,076117571388739;5,48979722012516;-0,406612462216784;0,688339565166105;0,99983185297327;-4,7654570193824
"DHRS4";"DHRS4";-0,0543173957902079;5,46677055555038;-0,406554838590055;0,688381254442323;0,99983185297327;-4,76727634132597
"MUC1";"MUC1";-0,40355187293915;3,946463393372;-0,406055526552033;0,688742536888589;0,99983185297327;-4,63238769767637
"NUDT21";"NUDT21";0,0609862818670655;6,35785602799302;0,405993339651485;0,688787538201494;0,99983185297327;-4,78662090484469
"ATF6";"ATF6";-0,038732026822081;5,09115034912953;-0,405723829464637;0,688982581858194;0,99983185297327;-4,75454011960402
"RELCH";"RELCH";0,0712043487173069;3,98766001031615;0,405357925199014;0,689247421058697;0,99983185297327;-4,66907310279075
"RAB11FIP4";"RAB11FIP4";0,107174603066692;4,67538222754136;0,40535660330339;0,689248377912417;0,99983185297327;-4,7459306092902
"PATL2";"PATL2";0,0967876098872917;6,20378304277404;0,405319498068849;0,689275236741751;0,99983185297327;-4,78524854887315
"ZAP70";"ZAP70";0,10490313260591;7,736043913491;0,405124345317819;0,689416506047116;0,99983185297327;-4,77431665783272
"TMC8";"TMC8";0,134445184573124;7,43619990030878;0,404989718779466;0,68951396773996;0,99983185297327;-4,77894891980214
"CYB5A";"CYB5A";0,0824876538051393;5,94630225261833;0,404981713925125;0,689519762957423;0,99983185297327;-4,77798041727293
"PPM1M";"PPM1M";0,0715041738035698;6,71801795899035;0,404938090472059;0,689551345061455;0,99983185297327;-4,78719971049527
"LINC00641";"LINC00641";-0,134637495854113;4,11804520001971;-0,404841316011593;0,689621409009101;0,99983185297327;-4,6864219733411
"NOL10";"NOL10";0,035618357792135;4,95012552756991;0,404835637207936;0,689625520506835;0,99983185297327;-4,74806791556212
"FBLN2";"FBLN2";-0,750872275172612;3,52202049275107;-0,404830086517814;0,68962953925887;0,99983185297327;-4,62447513587075
"PES1";"PES1";-0,0653734003762372;6,6179658314498;-0,404802910080771;0,689649215391182;0,99983185297327;-4,78785152108423
"ATF5";"ATF5";-0,137957095569059;4,93408332398617;-0,404752724651458;0,689685550956737;0,99983185297327;-4,74308808064021
"ZC3H11A";"ZC3H11A";0,0616196426800277;6,94517955090503;0,404596933205996;0,689798352928968;0,99983185297327;-4,78654135950938
"ZNF549";"ZNF549";0,0941798507426626;4,03904914566769;0,404560657193426;0,689824619910083;0,99983185297327;-4,68620465893885
"CCDC137";"CCDC137";0,0453970249291009;6,09839360701225;0,404441003441808;0,689911262448587;0,99983185297327;-4,7823444655524
"TNS2";"TNS2";-0,389498791988298;3,85141416681177;-0,404292609984652;0,690018721760712;0,99983185297327;-4,63751181994848
"SERF2";"SERF2";-0,0623607326732536;7,46323241792759;-0,404111898419877;0,690149593316401;0,99983185297327;-4,7810907182195
"RGMB";"RGMB";-0,463956761682348;5,32604993588101;-0,404079093971271;0,69017335140667;0,99983185297327;-4,74733931130244
"NIF3L1";"NIF3L1";-0,0410453313806443;4,91331320113777;-0,404000685871875;0,690230138527492;0,99983185297327;-4,74550585753728
"DLAT";"DLAT";-0,040522606013135;4,82131685657446;-0,403603495193645;0,690517832859511;0,99983185297327;-4,74141645697657
"BCL11B";"BCL11B";0,127196085766877;4,11261865468821;0,403432734204858;0,690641533697362;0,99983185297327;-4,71245218596839
"GPCPD1";"GPCPD1";0,0895077957070196;5,15937326896627;0,40318752169178;0,690819183392088;0,99983185297327;-4,75775154129347
"FAM171A1";"FAM171A1";-0,442945636777417;3,43675661687497;-0,403007944122676;0,690949293958068;0,99983185297327;-4,62362525786973
"GABARAP";"GABARAP";-0,0482416265588359;9,33979463225593;-0,402971515739448;0,690975688857747;0,99983185297327;-4,74974410745126
"BATF";"BATF";0,0819704365841512;5,75614488717842;0,402921039941139;0,691012262752918;0,99983185297327;-4,77750261989935
"TENT2";"TENT2";0,086448648869764;5,76770765344019;0,402773611012113;0,691119091643493;0,99983185297327;-4,77423362198088
"ABHD5";"ABHD5";-0,0769353822039687;4,14875135710047;-0,402679771781318;0,691187092184976;0,99983185297327;-4,68781436112492
"ACSS1";"ACSS1";0,0844766553545302;5,28633251184536;0,402386923673371;0,691399321551539;0,99983185297327;-4,76566304246929
"PRPF6";"PRPF6";0,0295479356562582;7,07106540503876;0,402202223013042;0,691533188961101;0,99983185297327;-4,78600526619587
"TMED8";"TMED8";-0,101696910586191;4,13554298414176;-0,402050192964795;0,691643385105764;0,99983185297327;-4,68781317098798
"CTR9";"CTR9";-0,0400608570716434;5,85017514575614;-0,401734108333528;0,691872515552917;0,99983185297327;-4,77784846904432
"PPP1R14B";"PPP1R14B";-0,172266831064617;8,20716183476638;-0,401711388193329;0,69188898659757;0,99983185297327;-4,7752103012577
"MIR21";"MIR21";0,278698150823742;2,2300327411637;0,401652377265078;0,691931767504879;0,99983185297327;-4,6119965425467
"PEA15";"PEA15";-0,172763263787894;7,76607150083813;-0,401193298727303;0,692264619732554;0,99983185297327;-4,78039971420645
"KRBOX1";"KRBOX1";0,232887969242479;3,46248612457967;0,401067100655306;0,692356130076737;0,99983185297327;-4,62867265356067
"SIKE1";"SIKE1";0,068007569319815;4,41300862344227;0,401058948860927;0,6923620413746;0,99983185297327;-4,72163994130172
"RILP";"RILP";-0,227811923193128;3,57739984420652;-0,401017400535797;0,692392170577733;0,99983185297327;-4,62984974095617
"SORL1";"SORL1";-0,147157314140511;6,31695140752533;-0,400972692089073;0,692424591958742;0,99983185297327;-4,78802185708899
"TEKTIP1";"TEKTIP1";-0,0947605951690225;4,98499466741438;-0,400939305956649;0,692448803091265;0,99983185297327;-4,75741654074089
"AFAP1";"AFAP1";-0,198903910199007;4,92149821936503;-0,400724296051834;0,692604733180246;0,99983185297327;-4,74229046833113
"ZNF628";"ZNF628";-0,0522109113644014;4,15740827774518;-0,400686115813463;0,69263242382001;0,99983185297327;-4,69256186251269
"PSTPIP1";"PSTPIP1";0,0762438279241922;7,24002485094677;0,40035247067687;0,692874422367539;0,99983185297327;-4,78131996836396
"CENPX";"CENPX";0,0858692310569351;7,36430648309821;0,399813275970733;0,693265580541665;0,99983185297327;-4,78274702572982
