"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"HHIP-AS1";"HHIP-AS1";-0,699250810847711;2,15405301774354;-0,732754830613064;0,471676351438922;0,959666922168464;-4,60250518234843
"HELLS";"HELLS";0,159997512342816;4,9286069695247;0,73263514825161;0,47174786073911;0,959666922168464;-4,69209194447462
"SLC15A4";"SLC15A4";0,118260276390928;6,75832377799296;0,732477261024895;0,471842206950924;0,959666922168464;-4,71905835347518
"GPS2";"GPS2";0,10206945727678;8,29981842585557;0,732260486487821;0,471971759687337;0,959666922168464;-4,70372975494239
"WSB2";"WSB2";-0,110288664796946;6,40566066385852;-0,732026213996149;0,472111793482544;0,959666922168464;-4,71887535476552
"SEC24D";"SEC24D";-0,187308968981871;5,85250468653659;-0,731876769252802;0,472201135241018;0,959666922168464;-4,70888420589196
"SNW1";"SNW1";0,0637174526331821;7,33193158129567;0,731190561299441;0,472611495406964;0,959666922168464;-4,71563317237598
"ZWINT";"ZWINT";0,16455225950298;7,459826703169;0,73118690298283;0,472613683685648;0,959666922168464;-4,71457329736247
"COX7A2L";"COX7A2L";-0,110120744014055;6,61717537756917;-0,73106969166099;0,472683798615355;0,959666922168464;-4,7199471571577
"MCRIP1";"MCRIP1";-0,0955272166500825;7,55471297510968;-0,730592496795673;0,472969316329072;0,959666922168464;-4,71363225717881
"UNC119";"UNC119";0,129261653318878;6,38328899477543;0,730414688701092;0,473075729396605;0,959666922168464;-4,71952284762296
"XPR1";"XPR1";-0,123854117275215;3,90044790431223;-0,730339354453877;0,473120819049821;0,959666922168464;-4,63425258680369
"NARS2";"NARS2";-0,14810628797039;3,68862356274323;-0,729872428487358;0,473400343812304;0,959666922168464;-4,6238521308459
"EME1";"EME1";0,136615023879674;4,61451742087652;0,72939547358762;0,473685972855089;0,959666922168464;-4,68098279691122
"STX5";"STX5";-0,0656752624152759;6,33231261928962;-0,729356084114385;0,473709566159276;0,959666922168464;-4,71890388634378
"TOMM22";"TOMM22";-0,101961481229229;7,12517632385751;-0,728962086875577;0,473945598693822;0,959666922168464;-4,71767574436135
"LIG3";"LIG3";0,122935998328405;4,38638182556958;0,728808802705238;0,474037445591707;0,959666922168464;-4,67181611089613
"FAM168B";"FAM168B";0,098289170834196;6,55949001835767;0,728228132307138;0,474385474641931;0,959666922168464;-4,72059825095692
"GBA";"GBA";-0,116405828001486;6,52484308325083;-0,728205522621117;0,474399028964199;0,959666922168464;-4,72042152230013
"HNRNPLL";"HNRNPLL";-0,209059335095855;3,89534933989198;-0,727890554894765;0,474587873251484;0,959666922168464;-4,63321535549183
"ZNF22";"ZNF22";0,150041852049526;5,99238718948983;0,727671756138131;0,474719083823425;0,959666922168464;-4,71646895982509
"SNF8";"SNF8";-0,0772620149668342;7,46453763305932;-0,727564426152806;0,474783455925507;0,959666922168464;-4,71520580112949
"ATXN1L";"ATXN1L";0,184747477324821;5,50655652002141;0,726787024629885;0,47524986259989;0,959666922168464;-4,70654711241604
"GPCPD1";"GPCPD1";0,162071143250158;5,15937326896627;0,726656593811802;0,47532814172922;0,959666922168464;-4,69815463865903
"TSHZ3";"TSHZ3";-0,330783161913798;3,16986117057444;-0,725385240977156;0,476091551524594;0,959666922168464;-4,60923329886514
"ZNF17";"ZNF17";-0,195317338754189;3,14829855769405;-0,725135746287548;0,476241450193958;0,959666922168464;-4,61221200446513
"SAMD4A";"SAMD4A";-0,756383389771079;3,14562660197703;-0,724904983982251;0,476380118944277;0,959666922168464;-4,60729975001927
"DNHD1";"DNHD1";0,211757223289155;3,66675295625765;0,724886966269369;0,476390947072955;0,959666922168464;-4,62712471328001
"IGFBP5";"IGFBP5";-1,45572980146883;4,52561163569627;-0,724711001712828;0,476496704320725;0,959666922168464;-4,62742752407632
"SLCO4C1";"SLCO4C1";0,242049613312557;3,77350533628198;0,724228301198054;0,47678688506724;0,959666922168464;-4,63530594638111
"LMO7";"LMO7";-0,632081394631244;5,30595380408491;-0,724053588226731;0,476891941252878;0,959666922168464;-4,69405136036205
"WDFY2";"WDFY2";-0,119371596182322;4,24967491257953;-0,723644222098399;0,477138149278568;0,959666922168464;-4,66150263498709
"AKT1";"AKT1";0,0582718045125237;8,07226675333882;0,723586267703162;0,47717301123219;0,959666922168464;-4,70983077509726
"SERP1";"SERP1";-0,0853396323640379;6,26738910978409;-0,722965450963856;0,477546551746477;0,959666922168464;-4,72019916926897
"TTC27";"TTC27";-0,0928525572893415;4,58760762970725;-0,72258561570299;0,477775180109831;0,959666922168464;-4,68242509649693
"TFDP1";"TFDP1";0,113151442615902;7,52764683201972;0,72245064251103;0,47785643787934;0,959666922168464;-4,71666422606609
"RPL23";"RPL23";-0,133565513012293;11,3281029106831;-0,721983506833449;0,478137729584899;0,959666922168464;-4,67413220841046
"TRIM21";"TRIM21";-0,193195555324341;7,02295797212397;-0,721786739862823;0,478256244350337;0,959666922168464;-4,72107600223345
"PRSS57";"PRSS57";-0,146561739592802;3,93007663136875;-0,721401105309121;0,478488565889992;0,959666922168464;-4,6453638822374
"RPS27A";"RPS27A";-0,141751455231571;10,6798743776928;-0,721368224494454;0,478508377652477;0,959666922168464;-4,67998272554214
"CCDC93";"CCDC93";0,135839290241984;5,47938021536708;0,721180590346171;0,478621442531207;0,959666922168464;-4,706494257284
"CLDN7";"CLDN7";-0,365307812916674;2,12111536999022;-0,721166550766487;0,478629903151894;0,959666922168464;-4,60233887155683
"MAPK12";"MAPK12";-0,574645774680789;3,85841179795234;-0,72105455403067;0,478697398470767;0,959666922168464;-4,6183285739058
"ATAD5";"ATAD5";0,177380229359605;4,37738950526853;0,721050547378913;0,478699813200044;0,959666922168464;-4,66954882815445
"TXNL4A";"TXNL4A";-0,0718327150911815;6,30894495455952;-0,720679119100832;0,47892369659362;0,959666922168464;-4,72096362536899
"MLEC";"MLEC";-0,0889887150829942;5,77800933171523;-0,720566163042035;0,478991794525618;0,959666922168464;-4,71173079081045
"CCDC117";"CCDC117";0,0806248675535812;4,67076008427935;0,720511221038486;0,479024919513967;0,959666922168464;-4,68608752043184
"CLEC2D";"CLEC2D";0,203722794460639;5,86794617619347;0,720389800311466;0,479098129827983;0,959666922168464;-4,71510965605743
"P4HA3";"P4HA3";-0,596514175103826;2,12990539509369;-0,720320277628911;0,479140051296615;0,959666922168464;-4,60116891089486
"ENGASE";"ENGASE";0,136781107093188;5,17236866987088;0,719952057855761;0,479362119838967;0,959666922168464;-4,70131533416062
"HMGCL";"HMGCL";-0,143755604518282;5,60248194351163;-0,719782692886048;0,479464281848204;0,959666922168464;-4,70750274879783
"WASF3";"WASF3";-0,482052019389024;2,88552421778453;-0,719596334627955;0,479576709024519;0,959666922168464;-4,60520066628425
"ACLY";"ACLY";0,0761520091865364;7,86248703237632;0,719023601549809;0,479922326854472;0,959666922168464;-4,71470216628518
"SNX21";"SNX21";-0,558299627877089;3,10729862336715;-0,718907718858863;0,479992274379798;0,959666922168464;-4,60907517661109
"HPS1";"HPS1";0,0647571577946415;6,66067230933068;0,718799267763427;0,480057741542611;0,959666922168464;-4,7229541768314
"ADCY4";"ADCY4";-0,861085238732902;3,99864556806125;-0,718733992559784;0,480097147830722;0,959666922168464;-4,62685973426606
"XCL1";"XCL1";0,26178386485436;9,64907314865814;0,718592076365682;0,480182828391268;0,959666922168464;-4,68952016350119
"HDHD5";"HDHD5";-0,113559163805206;4,74411546937454;-0,71851588887096;0,48022882955544;0,959666922168464;-4,68495380476735
"AKR1C1";"AKR1C1";-0,890064409338089;4,45002272702403;-0,718437562509398;0,480276124827057;0,959666922168464;-4,64925776301657
"PCED1B-AS1";"PCED1B-AS1";0,234118565023292;6,39730496932718;0,718397234648291;0,480300476784735;0,959666922168464;-4,72277288869472
"MIIP";"MIIP";0,105791325539101;5,81007337843227;0,718350363082404;0,48032878106124;0,959666922168464;-4,7154386568591
"PPTC7";"PPTC7";0,1497602484363;5,63149516470197;0,718301558230037;0,480358253824359;0,959666922168464;-4,71101367455032
"TRIM59";"TRIM59";0,112246710217616;4,1057991445293;0,718277665653413;0,480372682697925;0,959666922168464;-4,65728108637852
"TMEM91";"TMEM91";-0,130152945572693;3,85412533285254;-0,718123849222822;0,480465579443402;0,959666922168464;-4,63830037157347
"CFAP36";"CFAP36";-0,138537269750862;5,15973923544771;-0,71796040497045;0,480564302363292;0,959666922168464;-4,69823631960097
"PLEKHG5";"PLEKHG5";-0,51076521759478;2,64186064784247;-0,717733277022033;0,480701510907392;0,959666922168464;-4,60453412010752
"DCTPP1";"DCTPP1";0,14121516779363;7,08579745981488;0,717726542439053;0,480705579634348;0,959666922168464;-4,72103310674607
"IFT43";"IFT43";-0,210647917432738;4,36161924854274;-0,717624516398608;0,480767221559796;0,959666922168464;-4,66935656844616
"OGFR";"OGFR";-0,147181492496075;7,77744972514233;-0,71711304571056;0,481076310609849;0,959666922168464;-4,71520357913784
"CCDC50";"CCDC50";-0,197576980449742;4,87716762446969;-0,716340960784999;0,481543112103793;0,959666922168464;-4,69255155401837
"ODC1";"ODC1";0,135395459183306;7,27572888720372;0,715857024155699;0,481835834133347;0,959666922168464;-4,7209977552805
"TUBB6";"TUBB6";-0,706622772059947;6,09710772627915;-0,715803494179511;0,481868219542401;0,959666922168464;-4,71336924268767
"ZZZ3";"ZZZ3";-0,0793506330209937;4,45991210017655;-0,715497803734605;0,482053185274528;0,959666922168464;-4,67782194288624
"TSC2";"TSC2";0,0840095221907804;6,31242989054553;0,715202041787456;0,482232182888385;0,959666922168464;-4,72249636475133
"CABIN1";"CABIN1";0,0570751345485982;6,05724310664078;0,715087509640399;0,482301509104341;0,959666922168464;-4,71971655965596
"PFDN2";"PFDN2";-0,132384851027136;7,60541217481329;-0,714803069567741;0,482473705559579;0,959666922168464;-4,71775909514392
"ACBD6";"ACBD6";-0,0597435668416919;6,1748863612648;-0,714790554334258;0,482481282947318;0,959666922168464;-4,72094128576744
"ZNF628";"ZNF628";-0,0924849777292449;4,15740827774518;-0,714507505157287;0,482652674474482;0,959666922168464;-4,65689490217955
"ASH1L";"ASH1L";0,235340401381191;4,86177478649094;0,714368189817759;0,482737045512444;0,959666922168464;-4,69320064716599
"AHCTF1";"AHCTF1";-0,0960355563939519;4,7095992565375;-0,714224847984588;0,482823864004277;0,959666922168464;-4,68803705643008
"EEF2";"EEF2";-0,140254449969408;10,5195233440008;-0,714128158195449;0,482882431675774;0,959666922168464;-4,68485806323985
"SYNE2";"SYNE2";0,297669948485147;6,7477614463779;0,714097370996301;0,482901081199161;0,959666922168464;-4,72373926797158
"HS6ST1";"HS6ST1";0,0879547993647503;4,69753660141832;0,714085721751227;0,482908137905847;0,959666922168464;-4,69172204185925
"SUGP1";"SUGP1";-0,0548791802656643;6,13155712120286;-0,714039280013857;0,482936271288417;0,959666922168464;-4,72100478902169
"CDKN2C";"CDKN2C";0,169889659740857;6,68299346619258;0,713805531469404;0,483077885495108;0,959666922168464;-4,72423963707219
"BCL2L11";"BCL2L11";0,209656205705104;4,19505193601029;0,713631612259722;0,483183268376738;0,959666922168464;-4,65918189946797
"PPM1M";"PPM1M";0,125845905437535;6,71801795899035;0,713084430252302;0,483514909640293;0,959666922168464;-4,72414994915575
"ZNF397";"ZNF397";-0,235517648294282;3,32521386127547;-0,712651354473685;0,483777486139991;0,959666922168464;-4,61530421859352
"DCAF6";"DCAF6";-0,131020390496076;5,35985545919241;-0,712566229238349;0,483829107838903;0,959666922168464;-4,70269574333485
"SLC43A3";"SLC43A3";-0,1528713180527;6,38388756425434;-0,71236849839647;0,483949028256944;0,959666922168464;-4,72276186726398
"CRLF1";"CRLF1";-1,45555338054731;4,21949130331788;-0,712341842484799;0,483965195938757;0,959666922168464;-4,62156351598601
"RBM42";"RBM42";-0,102493602143594;7,58627489209327;-0,712109311070456;0,484106247155908;0,959666922168464;-4,71776831959703
"MATK";"MATK";0,232916919089334;7,85713803758737;0,712008516285975;0,484167395679208;0,959666922168464;-4,71355243672476
"SERPINH1";"SERPINH1";-0,537408092561886;6,50624957319859;-0,711968251276144;0,484191824248041;0,959666922168464;-4,72074601733093
"SNED1";"SNED1";-0,559060003140784;2,41245046384962;-0,71182391866026;0,484279395967961;0,959666922168464;-4,60298943844861
"CCDC12";"CCDC12";0,0910725514226192;6,38029031198124;0,711784383980582;0,484303384666344;0,959666922168464;-4,72474810779959
"TEX2";"TEX2";0,102071590073385;4,35043876866003;0,711476438304882;0,484490262367611;0,959666922168464;-4,66383232648262
"ARMC7";"ARMC7";0,10702730738048;4,07582102115869;0,711441634992945;0,484511385489373;0,959666922168464;-4,65409662572583
"C21orf91";"C21orf91";-0,166126881339554;4,23329093775591;-0,711361873961091;0,484559796749856;0,959666922168464;-4,66529693163898
"ARID2";"ARID2";0,205295794096229;4,5800070725893;0,711032660423041;0,484759643876651;0,959666922168464;-4,6844770595858
"WNK1";"WNK1";0,14884101999326;6,21074948957508;0,71083421465608;0,484880132316008;0,959666922168464;-4,72141332086831
"ECM1";"ECM1";-0,800573061839689;5,1004948781654;-0,710696975701431;0,484963468561401;0,959666922168464;-4,68819124931304
"LIMA1";"LIMA1";-0,534308203641578;6,25274212743171;-0,710672383352949;0,484978402765224;0,959666922168464;-4,71686212714712
"TMEM205";"TMEM205";-0,112422521987337;6,21381340319752;-0,710653716419918;0,484989738818189;0,959666922168464;-4,72369376431097
"CSRP1";"CSRP1";-0,289031230657586;8,01778315676869;-0,710515317714826;0,485073790364816;0,959666922168464;-4,71577739556504
"SNORD94";"SNORD94";0,201902898699505;4,23788214174396;0,709677553651013;0,48558275708827;0,959666922168464;-4,66502741549474
"LINC00339";"LINC00339";-0,121048348225861;5,22259874770255;-0,709397477934059;0,485752980516402;0,959666922168464;-4,7060976689366
"SLC35E2B";"SLC35E2B";-0,112018094539078;4,78330275043662;-0,709368779234771;0,485770424864342;0,959666922168464;-4,69188982515749
"KRT34";"KRT34";-0,987130841451353;4,37283579894891;-0,709249009514944;0,485843230156528;0,959666922168464;-4,64515692038058
"ATP11A";"ATP11A";0,167226396018012;4,31568764485432;0,708336932479261;0,486397868533885;0,959666922168464;-4,66376546850353
"APOBEC3F";"APOBEC3F";0,118293471984021;5,43788404059497;0,708222383021971;0,486467552520822;0,959666922168464;-4,7108009571438
"RPAP3";"RPAP3";-0,0989443251431359;4,44118044778722;-0,7082221771112;0,486467677787936;0,959666922168464;-4,67539462418755
"CNOT11";"CNOT11";-0,0751122678431653;6,35270525475492;-0,708176131161704;0,486495690600412;0,959666922168464;-4,72520079213763
"FMNL3";"FMNL3";0,180434203138551;5,76266766866841;0,708132212931703;0,486522409850207;0,959666922168464;-4,71705473041714
"KCNN4";"KCNN4";-0,584694828860595;3,16287297618885;-0,707903794184674;0,486661390393651;0,959666922168464;-4,61235450584999
"GCSH";"GCSH";-0,355863887439397;3,21911003139577;-0,707705412456512;0,486782113676238;0,959666922168464;-4,61068321223039
"RAB1B";"RAB1B";-0,0653226697922449;8,88951487907072;-0,707660322679864;0,486809555042055;0,959666922168464;-4,70315648712973
"USP5";"USP5";-0,0875280477161526;7,27059020761546;-0,707156991898896;0,487115939910876;0,959666922168464;-4,72289385263374
"SLC66A1";"SLC66A1";-0,091561343334952;4,35881917351341;-0,707073230715696;0,487166937407317;0,959666922168464;-4,66840608530897
"ACTR6";"ACTR6";-0,129640905386037;4,40396620928945;-0,706576146349382;0,487469647823982;0,959666922168464;-4,67629526115486
"RBBP4";"RBBP4";0,108234522607088;6,59100454772321;0,706563418243638;0,487477400311307;0,959666922168464;-4,72625235417089
"ZNF530";"ZNF530";-0,111218891882945;3,71754402725132;-0,706201688515614;0,487697753963533;0,959666922168464;-4,63048045130007
"HPS6";"HPS6";-0,0942733981415449;5,13857471542762;-0,705655744816338;0,488030433650292;0,959666922168464;-4,70288111334939
"MAB21L2";"MAB21L2";-0,625025605412049;1,7148449776629;-0,705466259706264;0,488145930146707;0,959666922168464;-4,59991532504604
"CLEC3B";"CLEC3B";-1,021990665445;4,13287077957574;-0,705296623862928;0,488249341357453;0,959666922168464;-4,62998978001508
"PHACTR4";"PHACTR4";0,101939875067925;5,08849811649845;0,705206033942723;0,488304570798787;0,959666922168464;-4,70127989731361
"SLC12A6";"SLC12A6";-0,145068260552085;5,46211305815077;-0,705063814037611;0,488391284480919;0,959666922168464;-4,70719392744056
"RPS9";"RPS9";-0,114858144534873;10,0392473363429;-0,704116254951464;0,488969252992965;0,959666922168464;-4,69057863605892
"SUN2";"SUN2";0,155818388314255;9,01018464822469;0,703797031844413;0,489164053644193;0,959666922168464;-4,70187538954895
"WDR26";"WDR26";-0,134404681341911;6,14823287546989;-0,703776171310572;0,489176785000811;0,959666922168464;-4,72336853161599
"RPL39L";"RPL39L";-0,145874652190289;6,31288756378313;-0,70368466513559;0,489232634236677;0,959666922168464;-4,72578503291186
"OSM";"OSM";-0,13146782992203;3,78532531960535;-0,703656340966429;0,48924992215679;0,959666922168464;-4,63791889632915
"SLC16A13";"SLC16A13";0,13746797254;4,06571128813022;0,703204703806647;0,489525630719403;0,959666922168464;-4,65833750614992
"MAN2B1";"MAN2B1";-0,060719118153397;7,01565589931789;-0,703120282755817;0,489577176735127;0,959666922168464;-4,72572947975628
"SIX5";"SIX5";-0,344174241474233;3,19687201355964;-0,703064289036558;0,489611367246683;0,959666922168464;-4,6111333447447
"SNORD46";"SNORD46";-0,317278822852406;4,24689827342943;-0,702908271099112;0,489706641143976;0,959666922168464;-4,65215615556955
"NME6";"NME6";-0,0721347794260501;4,16291846979913;-0,702729300952454;0,489815944200613;0,959666922168464;-4,65863828402754
"SSH2";"SSH2";0,236639148389179;5,36143561645502;0,702601592846048;0,489893948413987;0,959666922168464;-4,70932080879524
"PLEKHM2";"PLEKHM2";-0,0711748352618198;6,75943513839754;-0,702532107403019;0,489936393186522;0,959666922168464;-4,72721036979598
"PLD3";"PLD3";-0,177038213236941;7,05352773295946;-0,702254871477648;0,490105762217229;0,959666922168464;-4,72630943764328
"WWP2";"WWP2";-0,060308187867065;5,54304084397126;-0,702188443969485;0,490146349136044;0,959666922168464;-4,71303326536779
"FAM177A1";"FAM177A1";-0,142748976402539;4,67352136671526;-0,702116887414967;0,490190072047163;0,959666922168464;-4,68884295170014
"PROSER2";"PROSER2";-0,514299415021344;2,50969410609795;-0,701926370063598;0,49030649405001;0,959666922168464;-4,60478325959328
"AMT";"AMT";0,110427415618436;4,73138073541551;0,701674005998836;0,49046073408518;0,959666922168464;-4,69449962588735
