"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"PYY";"PYY";0,1578023;4,786871;2,048076;0,05466402;0,1245613;-4,829283
"LOC105378698";"LOC105378698";-0,6621923;2,353338;-2,047938;0,0546788;0,124585;-4,025885
"LOC105373734";"LOC105373734";-0,298497;3,924652;-2,047628;0,05471203;0,1246452;-4,608312
"HUS1";"HUS1";0,1903161;6,827613;2,047552;0,0547202;0,1246452;-4,911867
"CABLES1";"CABLES1";0,1760338;4,124496;2,047513;0,05472438;0,1246452;-4,650187
"LOC102546228";"LOC102546228";-1,771631;-0,21138;-2,047492;0,05472655;0,1246452;-3,927704
"C1orf195";"C1orf195";-0,9577967;2,168288;-2,047485;0,05472735;0,1246452;-3,97753
"CRH";"CRH";-0,3375498;3,753184;-2,047077;0,05477113;0,1247339;-4,541439
"BMS1P21";"BMS1P21";-0,3600178;3,202615;-2,04704;0,05477515;0,1247339;-4,312061
"PDCD5";"PDCD5";0,2297619;5,681626;2,046354;0,05484877;0,1248915;-4,940533
"LOC105374289";"LOC105374289";-1,165562;0,6508605;-2,046238;0,05486122;0,1249097;-3,843188
"KRTAP2-2";"KRTAP2-2";-1,369743;1,37396;-2,04595;0,05489216;0,1249499;-3,85297
"KRTAP2-3";"KRTAP2-3";-1,369743;1,37396;-2,04595;0,05489216;0,1249499;-3,85297
"KRTAP2-4";"KRTAP2-4";-1,369743;1,37396;-2,04595;0,05489216;0,1249499;-3,85297
"LOC105377674";"LOC105377674";-1,493295;1,515959;-2,045024;0,05499191;0,1251528;-3,869424
"UPP1";"UPP1";0,1939833;5,486524;2,04501;0,05499341;0,1251528;-4,935584
"TMEM64";"TMEM64";0,2752041;6,0336;2,044999;0,05499459;0,1251528;-4,945829
"TRAM1";"TRAM1";-0,1907359;5,912022;-2,044843;0,0550114;0,1251809;-4,950424
"LOC105375335";"LOC105375335";0,3861269;5,897833;2,044507;0,05504761;0,1252532;-4,943491
"LINC01537";"LINC01537";0,4268376;3,471619;2,044321;0,05506761;0,1252886;-4,363263
"BTF3";"BTF3";-0,2416538;5,715277;-2,044222;0,05507836;0,1253029;-4,950841
"PRO2852";"PRO2852";0,1474378;5,184292;2,044131;0,0550882;0,1253087;-4,916006
"RASAL2-AS1";"RASAL2-AS1";-1,190743;2,098197;-2,044116;0,0550898;0,1253087;-3,990544
"TRBD2";"TRBD2";0,2678189;5,202048;2,044;0,05510224;0,1253168;-4,904809
"TRBJ2-1";"TRBJ2-1";0,2678189;5,202048;2,044;0,05510224;0,1253168;-4,904809
"LOC105377202";"LOC105377202";-1,132886;1,080282;-2,043907;0,05511231;0,1253233;-3,844809
"ABCC12";"ABCC12";-1,100104;1,657558;-2,043856;0,05511786;0,1253233;-3,897067
"SLC6A16";"SLC6A16";0,2701525;4,120244;2,043823;0,05512141;0,1253233;-4,630874
"GRM2";"GRM2";-0,5598876;3,240762;-2,043809;0,05512287;0,1253233;-4,351123
"STK32C";"STK32C";0,1531632;4,87865;2,043706;0,05513407;0,1253381;-4,854149
"DDX11L5";"DDX11L5";0,6441768;2,87281;2,043603;0,0551452;0,1253381;-4,047127
"WASH1";"WASH1";0,6441768;2,87281;2,043603;0,0551452;0,1253381;-4,047127
"SIPA1L2";"SIPA1L2";-0,1897396;3,693882;-2,04352;0,05515412;0,1253381;-4,52061
"LINC00491";"LINC00491";-1,307868;0,1969589;-2,043515;0,05515467;0,1253381;-3,881588
"FAM131C";"FAM131C";-0,2669327;3,683042;-2,043502;0,05515605;0,1253381;-4,488868
"LATS2";"LATS2";-0,3241002;3,605714;-2,043172;0,05519173;0,1254091;-4,477609
"ATP9B";"ATP9B";0,1445836;4,814687;2,042947;0,05521608;0,1254543;-4,850299
"SLN";"SLN";-1,196825;1,195123;-2,04286;0,0552254;0,1254598;-3,871924
"LOC105376511";"LOC105376511";-0,3439004;3,289128;-2,042778;0,05523433;0,1254598;-4,358932
"LOC102723672";"LOC102723672";0,2623009;7,375068;2,042759;0,05523632;0,1254598;-4,891066
"LOC100507642";"LOC100507642";0,2623009;7,375068;2,042759;0,05523632;0,1254598;-4,891066
"LOC105376164";"LOC105376164";-0,3728836;3,407291;-2,04262;0,05525138;0,1254839;-4,423024
"LOC105375166";"LOC105375166";-1,57114;1,577181;-2,042468;0,05526779;0,1254909;-3,869475
"MEOX2";"MEOX2";-1,57114;1,577181;-2,042468;0,05526779;0,1254909;-3,869475
"MEOX2-AS1";"MEOX2-AS1";-1,57114;1,577181;-2,042468;0,05526779;0,1254909;-3,869475
"DTNBP1";"DTNBP1";0,2385962;3,5695;2,042358;0,05527975;0,1255079;-4,436722
"LOC105370816";"LOC105370816";-0,3218708;3,23569;-2,042224;0,05529421;0,1255128;-4,367958
"MAGEF1";"MAGEF1";-0,2006493;5,327795;-2,04222;0,05529466;0,1255128;-4,935551
"CCDC102A";"CCDC102A";0,2171476;5,619333;2,042191;0,05529783;0,1255128;-4,946113
"LPCAT2";"LPCAT2";-0,9946691;2,133222;-2,042141;0,05530329;0,1255128;-4,001752
"LRRD1";"LRRD1";-0,1910661;5,745631;-2,04212;0,05530551;0,1255128;-4,954897
"TRIM71";"TRIM71";-1,361572;0,7008795;-2,042091;0,05530861;0,1255128;-3,840675
"ABCA2";"ABCA2";0,1477873;4,842027;2,041932;0,05532587;0,1255419;-4,847698
"DCDC5";"DCDC5";-1,740005;0,7852174;-2,041891;0,05533032;0,1255419;-3,838862
"PRR15L";"PRR15L";0,2927293;4,360083;2,041695;0,05535155;0,1255799;-4,731448
"XXYLT1-AS1";"XXYLT1-AS1";-1,51693;1,066262;-2,041647;0,05535675;0,1255816;-3,845772
"LOC105370153";"LOC105370153";-1,026946;1,638632;-2,041596;0,05536232;0,1255841;-3,885959
"FAM83C-AS1";"FAM83C-AS1";0,1479366;5,731312;2,041304;0,05539388;0,1256355;-4,953308
"FAM83C";"FAM83C";0,1479366;5,731312;2,041304;0,05539388;0,1256355;-4,953308
"LOC105375587";"LOC105375587";-1,517072;2,245226;-2,041074;0,0554189;0,1256821;-4,03354
"ASIC5";"ASIC5";-1,443421;0,03445262;-2,040862;0,05544182;0,125724;-3,857233
"ADAMTS9-AS2";"ADAMTS9-AS2";-1,246162;2,093383;-2,040765;0,05545237;0,1257378;-4,009508
"LOC105370858";"LOC105370858";-0,6971776;1,693952;-2,040687;0,0554609;0,1257471;-3,884142
"WBSCR17";"WBSCR17";-1,046853;1,497318;-2,040574;0,05547312;0,1257594;-3,876147
"STX3";"STX3";0,2009589;4,657324;2,040528;0,05547818;0,1257594;-4,811701
"DMGDH";"DMGDH";-0,8839578;1,704048;-2,040502;0,05548096;0,1257594;-3,902706
"LOC105373067";"LOC105373067";0,2392523;3,529025;2,040472;0,05548421;0,1257594;-4,440202
"LOC102724069";"LOC102724069";-1,276926;0,413923;-2,040389;0,05549322;0,1257698;-3,863277
"LOC105377603";"LOC105377603";-1,39862;0,5697922;-2,040272;0,05550597;0,1257787;-3,840859
"LOC105378982";"LOC105378982";-1,522454;1,204122;-2,04027;0,0555061;0,1257787;-3,868542
"LOC105378678";"LOC105378678";-0,5954037;3,902976;-2,040111;0,05552342;0,125793;-4,612787
"MIR6843";"MIR6843";-0,268377;3,854415;-2,040072;0,05552765;0,125793;-4,593792
"LOC105377749";"LOC105377749";0,2780487;4,715846;2,03999;0,05553656;0,125793;-4,805665
"FGFR4";"FGFR4";0,2780487;4,715846;2,03999;0,05553656;0,125793;-4,805665
"LOC105371545";"LOC105371545";-1,414731;0,1116331;-2,039947;0,05554127;0,125793;-3,868193
"BHMT2";"BHMT2";-0,9651832;0,8949359;-2,03993;0,05554311;0,125793;-3,840927
"LOC105376254";"LOC105376254";0,2359141;5,21517;2,039898;0,05554656;0,125793;-4,924207
"UPK1B";"UPK1B";-1,286306;0,774047;-2,039884;0,05554809;0,125793;-3,841842
"LNPEP";"LNPEP";0,2150143;5,291669;2,03969;0,05556915;0,125821;-4,927457
"TMSB4Y";"TMSB4Y";0,2130662;5,482424;2,039688;0,0555694;0,125821;-4,941154
"SMS";"SMS";-0,3922437;2,7691;-2,039496;0,05559026;0,12585;-4,184213
"LINC01187";"LINC01187";-0,530569;1,778329;-2,039489;0,0555911;0,12585;-3,929628
"LOC105372414";"LOC105372414";-0,1663729;5,49395;-2,0394;0,05560068;0,1258514;-4,954733
"ZNF222";"ZNF222";-0,1663729;5,49395;-2,0394;0,05560068;0,1258514;-4,954733
"ESRRG";"ESRRG";-0,894893;1,799062;-2,039243;0,05561786;0,1258802;-3,920288
"ANKRD36B";"ANKRD36B";0,2195643;6,353146;2,039151;0,05562778;0,1258926;-4,947184
"PARD6G-AS1";"PARD6G-AS1";0,2731721;3,883976;2,038975;0,055647;0,1259177;-4,574034
"ZNF154";"ZNF154";-0,3150566;4,31704;-2,038903;0,05565486;0,1259177;-4,749106
"OSM";"OSM";0,1582643;5,405561;2,038885;0,0556568;0,1259177;-4,938989
"LOC105371488";"LOC105371488";0,175711;5,829159;2,038856;0,05565991;0,1259177;-4,9588
"HGH1";"HGH1";0,1640776;6,97029;2,038841;0,05566162;0,1259177;-4,920524
"LOC105371618";"LOC105371618";0,2479537;3,998375;2,038803;0,05566569;0,1259177;-4,610672
"MIR3127";"MIR3127";0,3435358;3,609813;2,038727;0,05567402;0,1259258;-4,423856
"AFAP1L1";"AFAP1L1";0,2158376;4,476756;2,038688;0,0556782;0,1259258;-4,768999
"LAMC1";"LAMC1";-1,040032;1,987525;-2,0386;0,05568788;0,1259376;-3,972554
"ESPL1";"ESPL1";0,1668387;5,613462;2,038396;0,05571004;0,1259776;-4,953989
"LOC105372255";"LOC105372255";-0,1631624;4,548418;-2,038122;0,05573988;0,1260249;-4,800294
"ACSBG2";"ACSBG2";-0,1631624;4,548418;-2,038122;0,05573988;0,1260249;-4,800294
"GSG1";"GSG1";-0,183297;5,607763;-2,037933;0,05576051;0,1260412;-4,960658
"LOC105369666";"LOC105369666";-0,183297;5,607763;-2,037933;0,05576051;0,1260412;-4,960658
"LOC105369665";"LOC105369665";-0,183297;5,607763;-2,037933;0,05576051;0,1260412;-4,960658
"LOC105372596";"LOC105372596";-0,7493469;1,51883;-2,037732;0,05578244;0,1260807;-3,876838
"C5";"C5";0,2600139;4,460165;2,037525;0,05580509;0,1261217;-4,74868
"G6PD";"G6PD";0,1999321;5,526191;2,037354;0,05582373;0,1261355;-4,949891
"LOC101928560";"LOC101928560";0,1753199;5,935773;2,037346;0,05582459;0,1261355;-4,961239
"GNAI3";"GNAI3";0,1753199;5,935773;2,037346;0,05582459;0,1261355;-4,961239
"SEC63";"SEC63";0,1804656;7,046782;2,037238;0,05583635;0,1261519;-4,918923
"HNRNPU";"HNRNPU";-0,1931083;6,351468;-2,037078;0,05585383;0,1261813;-4,951938
"BCAT1";"BCAT1";-0,6914202;2,080713;-2,037008;0,05586155;0,1261886;-3,992228
"KCNJ12";"KCNJ12";-1,103681;1,464763;-2,036953;0,05586748;0,1261919;-3,885248
"LOC105369523";"LOC105369523";-0,7472968;2,918994;-2,036901;0,05587323;0,1261923;-4,214695
"LOC105379506";"LOC105379506";-0,5239736;5,344169;-2,03687;0,05587661;0,1261923;-4,934521
"ENKD1";"ENKD1";0,1155592;5,88014;2,036781;0,05588629;0,1261933;-4,963384
"C16orf86";"C16orf86";0,1155592;5,88014;2,036781;0,05588629;0,1261933;-4,963384
"ZNF600";"ZNF600";0,1837313;5,231912;2,03674;0,05589077;0,1261933;-4,924261
"LOC105370509";"LOC105370509";0,1347652;5,039328;2,036702;0,05589495;0,1261933;-4,899808
"DPM1";"DPM1";0,1425958;5,764699;2,036628;0,0559031;0,1262015;-4,962109
"LOC105369808";"LOC105369808";-0,7909714;2,063753;-2,036587;0,05590751;0,1262015;-3,978777
"PIK3C2G";"PIK3C2G";-1,407403;0,6976486;-2,036304;0,05593844;0,1262372;-3,845381
"LOC102723909";"LOC102723909";-1,509457;2,154586;-2,036202;0,05594965;0,1262372;-4,00881
"LOC105373414";"LOC105373414";-1,509457;2,154586;-2,036202;0,05594965;0,1262372;-4,00881
"LOC105373416";"LOC105373416";-1,509457;2,154586;-2,036202;0,05594965;0,1262372;-4,00881
"LOC105373415";"LOC105373415";-1,509457;2,154586;-2,036202;0,05594965;0,1262372;-4,00881
"LOC105376697";"LOC105376697";0,174074;4,564593;2,036197;0,05595021;0,1262372;-4,791587
"STK39";"STK39";0,2063015;4,624998;2,035857;0,0559874;0,126311;-4,81059
"PRRX1";"PRRX1";-1,292366;1,283647;-2,03571;0,05600348;0,1263372;-3,863348
"VPS33B";"VPS33B";0,1505405;5,728515;2,035664;0,05600854;0,1263385;-4,963364
"LOC105373578";"LOC105373578";-0,2396713;4,423654;-2,035569;0,05601889;0,1263517;-4,760357
"ADM5";"ADM5";-0,2699127;3,744855;-2,035255;0,05605336;0,1264035;-4,542677
"LOC105375361";"LOC105375361";0,6251545;1,77398;2,035251;0,05605378;0,1264035;-3,910463
"LOC101929863";"LOC101929863";0,8006607;1,828156;2,035237;0,0560553;0,1264035;-3,889217
"LOC105372536";"LOC105372536";-0,5356201;2,297304;-2,035167;0,056063;0,1264102;-4,055946
"PQLC2L";"PQLC2L";-0,5903129;2,068995;-2,035128;0,05606723;0,1264102;-3,989734
"MGAT4C";"MGAT4C";-1,237772;0,7825107;-2,03487;0,05609554;0,1264639;-3,847542
"UBE2W";"UBE2W";0,2472707;5,50358;2,03432;0,05615588;0,1265898;-4,951043
"MIR887";"MIR887";-1,560127;0,6512019;-2,034243;0,05616431;0,1265987;-3,847999
"LOC105374020";"LOC105374020";-1,713886;1,357133;-2,033861;0,05620634;0,1266776;-3,871903
"TOB1";"TOB1";0,1700961;5,459525;2,033843;0,05620831;0,1266776;-4,951432
"LAS1L";"LAS1L";0,4945011;5,102733;2,033698;0,05622425;0,1266879;-4,9005
"PRC1";"PRC1";0,1673003;6,503844;2,033678;0,05622637;0,1266879;-4,950754
"PRC1-AS1";"PRC1-AS1";0,1673003;6,503844;2,033678;0,05622637;0,1266879;-4,950754
"FAM177B";"FAM177B";-1,609878;0,6805738;-2,033635;0,05623116;0,1266886;-3,855279
"TOR4A";"TOR4A";-0,3057022;3,998075;-2,033564;0,05623894;0,126696;-4,637999
"LOC105374213";"LOC105374213";-1,371682;1,358001;-2,033448;0,05625169;0,1267146;-3,877306
"LINC01239";"LINC01239";-1,132436;0,723101;-2,032927;0,05630895;0,1268335;-3,850367
"NOP9";"NOP9";0,1560551;5,331556;2,032855;0,05631695;0,1268414;-4,94032
"LOC105369611";"LOC105369611";-0,2539104;3,489519;-2,032694;0,05633462;0,126871;-4,458183
"UBE2I";"UBE2I";0,1584709;5,156814;2,032536;0,05635207;0,1269002;-4,918338
"LOC105375430";"LOC105375430";-0,124682;5,402408;-2,031978;0,05641347;0,1270283;-4,958648
"FAM9C";"FAM9C";-0,3869319;2,805714;-2,031912;0,05642076;0,1270296;-4,195524
"OR7G3";"OR7G3";-0,3848746;3,318143;-2,031892;0,05642304;0,1270296;-4,383904
"MIR3939";"MIR3939";0,1773059;6,186018;2,031543;0,0564615;0,127106;-4,967331
"LOC105374481";"LOC105374481";-1,45618;2,021139;-2,0311;0,05651039;0,1271984;-3,981807
"LOC105370117";"LOC105370117";0,2080207;4,682624;2,031089;0,05651155;0,1271984;-4,837438
"LOC401585";"LOC401585";-0,5120661;2,484877;-2,030826;0,05654063;0,1272452;-4,078443
"TLR9";"TLR9";-0,3401401;3,834837;-2,03081;0,05654244;0,1272452;-4,57199
"LOC105379348";"LOC105379348";-1,577445;1,149021;-2,030755;0,05654842;0,1272452;-3,883987
"FLYWCH1";"FLYWCH1";0,1396902;6,06851;2,030737;0,05655043;0,1272452;-4,971376
"TFCP2L1";"TFCP2L1";0,5078558;2,741253;2,030566;0,05656936;0,1272716;-4,106469
"LOC283575";"LOC283575";0,1442875;4,686245;2,030549;0,05657118;0,1272716;-4,836383
"TRAJ61";"TRAJ61";0,229236;3,798936;2,03039;0,05658878;0,1272814;-4,528828
"TRAJ59";"TRAJ59";0,229236;3,798936;2,03039;0,05658878;0,1272814;-4,528828
"MKRN1";"MKRN1";0,1677462;5,90682;2,03035;0,0565932;0,1272814;-4,973985
"TYK2";"TYK2";0,1751583;6,271698;2,030313;0,05659729;0,1272814;-4,965704
"VIT";"VIT";0,2537426;3,737676;2,030306;0,05659811;0,1272814;-4,527746
"LOC105378956";"LOC105378956";-0,5823497;2,558364;-2,030166;0,05661356;0,127306;-4,088498
"DCTN3";"DCTN3";0,1474038;5,232843;2,029964;0,05663591;0,127342;-4,94055
"FBXO6";"FBXO6";-0,2131348;5,598058;-2,02994;0,05663859;0,127342;-4,972777
"LOC105374046";"LOC105374046";-0,5650805;2,428379;-2,029792;0,05665497;0,1273687;-4,102605
"LOC105375663";"LOC105375663";-1,283488;0,7219251;-2,029673;0,05666805;0,1273879;-3,854118
"NDUFA8";"NDUFA8";-0,1721554;4,684916;-2,029619;0,05667413;0,1273914;-4,85973
"LINC00870";"LINC00870";-1,52574;1,760758;-2,029558;0,05668078;0,1273962;-3,946288
"ZNF17";"ZNF17";0,1818776;5,648285;2,029494;0,05668786;0,127402;-4,971969
"LOC101929728";"LOC101929728";0,235719;6,263139;2,029335;0,05670554;0,1274315;-4,968903
"LOC105372250";"LOC105372250";-0,1344545;5,257714;-2,029194;0,05672115;0,1274565;-4,950692
"LOC105375982";"LOC105375982";-0,796637;2,872456;-2,028991;0,05674366;0,1274969;-4,233485
"NIPSNAP3A";"NIPSNAP3A";-0,2048319;5,321801;-2,028775;0,0567676;0,1275405;-4,957443
"MIR29A";"MIR29A";-0,805082;1,343925;-2,028662;0,05678012;0,1275483;-3,86925
"MIR29B1";"MIR29B1";-0,805082;1,343925;-2,028662;0,05678012;0,1275483;-3,86925
"HCCAT5";"HCCAT5";-1,624024;1,669318;-2,028303;0,05681996;0,1276276;-3,925176
"SNX7";"SNX7";-0,9541945;2,361581;-2,028255;0,0568252;0,1276292;-4,059148
"FAM87B";"FAM87B";-0,1880394;4,987168;-2,028066;0,05684621;0,1276561;-4,91767
"LINC00115";"LINC00115";-0,1880394;4,987168;-2,028066;0,05684621;0,1276561;-4,91767
"LOC105373585";"LOC105373585";-1,184488;1,841589;-2,027818;0,05687373;0,1276994;-3,94949
"LOC102725193";"LOC102725193";-1,162757;1,499151;-2,027811;0,05687456;0,1276994;-3,87119
"SHC3";"SHC3";-0,6899414;1,813616;-2,02769;0,05688797;0,1277129;-3,949908
"LOC105370113";"LOC105370113";-1,608721;1,566478;-2,027675;0,05688965;0,1277129;-3,925877
"TDO2";"TDO2";-1,237649;0,6555505;-2,027574;0,05690079;0,1277278;-3,856494
"LOC101928940";"LOC101928940";-1,451083;0,6855036;-2,027497;0,05690944;0,127737;-3,858039
"TM9SF2";"TM9SF2";-0,1814071;5,549124;-2,027428;0,05691701;0,1277438;-4,975907
"LOC105374047";"LOC105374047";-0,4774527;3,051409;-2,027363;0,05692428;0,12775;-4,325112
"LOC105378117";"LOC105378117";-1,582309;0,8090414;-2,027265;0,05693519;0,12775;-3,856894
"L3MBTL4";"L3MBTL4";-0,2449548;3,554755;-2,027262;0,05693551;0,12775;-4,5004
"LOC105376261";"LOC105376261";-1,188088;1,317663;-2,027213;0,05694096;0,12775;-3,876719
"RBM5";"RBM5";0,1306347;4,927724;2,0272;0,0569424;0,12775;-4,904879
"LOC105376233";"LOC105376233";-1,186677;1,103144;-2,026961;0,05696895;0,1277994;-3,862642
"TEF";"TEF";0,1481621;5,884839;2,026881;0,05697787;0,1278078;-4,980251
"LOC105370892";"LOC105370892";-1,083044;0,9080505;-2,026846;0,05698178;0,1278078;-3,85747
"RIMKLA";"RIMKLA";0,250882;3,867298;2,026778;0,05698937;0,1278147;-4,577532
"LOC101929750";"LOC101929750";-1,188835;1,339724;-2,026619;0,05700701;0,1278441;-3,875586
"LOC105379126";"LOC105379126";0,1467523;6,197595;2,026521;0,05701794;0,1278584;-4,975716
"RIC8B";"RIC8B";-0,3893101;4,888892;-2,026429;0,0570281;0,127871;-4,872163
"TAF11";"TAF11";-0,1686549;5,147329;-2,026226;0,05705071;0,1279014;-4,943798
"LOC105375030";"LOC105375030";-0,1686549;5,147329;-2,026226;0,05705071;0,1279014;-4,943798
"MIR4799";"MIR4799";-1,190179;0,4847442;-2,026147;0,05705959;0,1279111;-3,858212
"MIR1909";"MIR1909";0,1357407;6,097109;2,025914;0,05708553;0,1279489;-4,98041
"LOC100288123";"LOC100288123";0,1357407;6,097109;2,025914;0,05708553;0,1279489;-4,98041
"LOC105370672";"LOC105370672";-1,32824;0,7517343;-2,02574;0,05710491;0,1279822;-3,85874
"LOC149684";"LOC149684";-1,351178;1,863621;-2,025618;0,05711844;0,1279995;-3,948845
"LOC105371026";"LOC105371026";0,2467683;3,62249;2,025589;0,05712172;0,1279995;-4,480448
"EIF1AY";"EIF1AY";0,2982055;5,905146;2,025411;0,05714154;0,1280337;-4,980813
"FNDC8";"FNDC8";-0,1719927;4,628556;-2,025135;0,05717236;0,1280926;-4,835432
"LOC105379000";"LOC105379000";-1,013277;1,301768;-2,024909;0,05719756;0,1281389;-3,872031
"LOC105374713";"LOC105374713";-0,7505892;2,160072;-2,0247;0,05722086;0,1281809;-4,049863
"HACD1";"HACD1";-0,2816675;3,370397;-2,024233;0,05727308;0,1282877;-4,404792
"SLC6A8";"SLC6A8";-0,6786854;1,309022;-2,024136;0,05728384;0,1283016;-3,866091
"LOC105369664";"LOC105369664";-1,186719;2,106995;-2,023946;0,05730511;0,128339;-4,002587
"HLA-DOB";"HLA-DOB";-1,324291;0,7810365;-2,023885;0,05731193;0,1283441;-3,862463
"LOC105379319";"LOC105379319";-0,948423;1,816341;-2,023327;0,0573743;0,1284736;-3,959355
"RBFOX3";"RBFOX3";-0,3350102;2,679212;-2,023207;0,05738782;0,1284937;-4,15967
"LOC100129046";"LOC100129046";-0,8030841;1,762709;-2,023134;0,05739595;0,1285017;-3,942273
"CHD7";"CHD7";0,1788208;4,878614;2,023068;0,0574033;0,1285079;-4,895916
"HACE1";"HACE1";-0,1741827;5,235311;-2,0229;0,05742213;0,1285399;-4,959091
"LDHAL6B";"LDHAL6B";-1,144186;0,8003381;-2,022826;0,05743044;0,1285482;-3,866579
"IP6K3";"IP6K3";-0,1407374;5,231091;-2,02253;0,05746362;0,1285872;-4,960638
"LOC105372639";"LOC105372639";-1,358116;1,638064;-2,022511;0,05746577;0,1285872;-3,911511
"TIMP1";"TIMP1";0,1839051;5,285785;2,022482;0,05746894;0,1285872;-4,962638
"MIR4769";"MIR4769";0,1839051;5,285785;2,022482;0,05746894;0,1285872;-4,962638
"ZBTB11";"ZBTB11";0,1885189;6,595706;2,022459;0,05747155;0,1285872;-4,965362
"RGS4";"RGS4";-1,174113;1,129572;-2,022426;0,05747522;0,1285872;-3,873982
"PRKCI";"PRKCI";0,1430347;4,947579;2,022183;0,05750248;0,128638;-4,90546
"MIR1908";"MIR1908";-0,2305941;5,003012;-2,022066;0,05751564;0,1286573;-4,927623
"CCDC36";"CCDC36";-1,097859;2,041668;-2,021799;0,05754555;0,1287139;-4,040881
"LOC105371321";"LOC105371321";-0,3085812;4,329774;-2,021752;0,05755091;0,1287157;-4,752401
"LOC105379170";"LOC105379170";-1,186617;0,7279162;-2,021608;0,05756706;0,128717;-3,864814
"PGR";"PGR";-0,8947644;0,733569;-2,021602;0,05756773;0,128717;-3,866146
"LOC101054525";"LOC101054525";-0,8947644;0,733569;-2,021602;0,05756773;0,128717;-3,866146
"EMP2";"EMP2";-0,5766466;2,828315;-2,021543;0,05757431;0,128717;-4,245002
"LOC105378917";"LOC105378917";-1,263142;1,517887;-2,021526;0,05757625;0,128717;-3,906277
"LOC105370405";"LOC105370405";-0,9909708;1,78548;-2,021387;0,05759182;0,128717;-3,950551
"CMTM4";"CMTM4";-0,1736719;4,583184;-2,021369;0,0575938;0,128717;-4,840789
"MTSS1L";"MTSS1L";-0,5080107;2,763632;-2,021334;0,05759783;0,128717;-4,209579
"HEXIM2";"HEXIM2";0,1436627;6,163027;2,021246;0,05760764;0,128717;-4,985705
"LOC105371795";"LOC105371795";0,1436627;6,163027;2,021246;0,05760764;0,128717;-4,985705
"PTPRM";"PTPRM";-0,5487613;2,350677;-2,021188;0,05761418;0,128717;-4,072377
"LOC105374786";"LOC105374786";-1,438529;0,6537272;-2,021166;0,05761661;0,128717;-3,865443
"LOC102724373";"LOC102724373";-1,438529;0,6537272;-2,021166;0,05761661;0,128717;-3,865443
"LOC105378370";"LOC105378370";-1,633087;1,611996;-2,021136;0,05761997;0,128717;-3,931645
"KCNMA1-AS3";"KCNMA1-AS3";-1,633087;1,611996;-2,021136;0,05761997;0,128717;-3,931645
"PANK4";"PANK4";0,1994924;6,151369;2,021086;0,0576256;0,1287194;-4,985625
"EZR-AS1";"EZR-AS1";0,1520487;5,249601;2,020966;0,05763908;0,1287393;-4,952374
"CCDC101";"CCDC101";0,2028238;5,897394;2,020864;0,05765053;0,1287547;-4,989659
"DRD1";"DRD1";-0,7878558;1,745112;-2,020645;0,05767517;0,1287995;-3,910326
"CEP128";"CEP128";-0,1834108;4,698956;-2,0206;0,05768027;0,1288007;-4,879467
"TAZ";"TAZ";0,1854801;5,250844;2,020547;0,05768618;0,1288037;-4,958826
"CA10";"CA10";-1,248608;0,7991789;-2,020489;0,05769275;0,1288082;-3,865942
"PLA2G4E-AS1";"PLA2G4E-AS1";0,1973098;6,236849;2,020422;0,05770025;0,1288147;-4,984265
"MIR5003";"MIR5003";-0,8956961;1,349256;-2,019905;0,05775845;0,1289292;-3,890788
"DLGAP1-AS2";"DLGAP1-AS2";0,1865198;4,945136;2,01985;0,05776462;0,1289292;-4,912527
"LOC105374773";"LOC105374773";-1,064856;1,372624;-2,019845;0,05776526;0,1289292;-3,889239
"LINC01588";"LINC01588";0,1557286;5,181449;2,019705;0,05778095;0,1289417;-4,953677
"LOC105371318";"LOC105371318";-1,267379;1,006542;-2,019698;0,05778175;0,1289417;-3,877766
"PDE4B";"PDE4B";-0,4814319;2,500587;-2,019673;0,0577846;0,1289417;-4,129154
"LOC105372829";"LOC105372829";-1,359708;1,777776;-2,019611;0,05779156;0,1289424;-3,993901
"EXOC6B";"EXOC6B";-0,5279933;2,492775;-2,019589;0,05779405;0,1289424;-4,12137
"LOC101928849";"LOC101928849";-1,176385;0,6322634;-2,019096;0,05784966;0,1290563;-3,871532
"LOC105372800";"LOC105372800";-0,2154118;4,94884;-2,019009;0,05785945;0,1290679;-4,940175
"LOC105377527";"LOC105377527";-0,6518293;1,712663;-2,018896;0,05787218;0,1290861;-3,930043
"LOC105372173";"LOC105372173";-1,288088;1,107682;-2,018786;0,05788461;0,1291036;-3,882428
"LOC105372144";"LOC105372144";0,322299;5,066908;2,018543;0,05791198;0,1291445;-4,942101
"MIR5580";"MIR5580";-1,055271;1,497158;-2,018461;0,05792129;0,1291445;-3,909849
"BMP4";"BMP4";-1,055271;1,497158;-2,018461;0,05792129;0,1291445;-3,909849
"MARS2";"MARS2";-0,1716037;5,941131;-2,018349;0,0579339;0,1291445;-4,995205
"KLK9";"KLK9";-0,6611094;2,02231;-2,018339;0,05793502;0,1291445;-3,966232
"KLK10";"KLK10";-0,6611094;2,02231;-2,018339;0,05793502;0,1291445;-3,966232
"KLK11";"KLK11";-0,6611094;2,02231;-2,018339;0,05793502;0,1291445;-3,966232
